object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
22476,15307b4d-e256-44fb-9ad7-f7118932e201,653dddc6-b01b-4e62-bdb6-1401374edae3,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,12,Left,bottom,0,1,0,0,0,5,142,1,1,0,0,0,0,1,144,7/3/24,ccber_user,7/3/24,ccber_user,-119.8704591,34.41065943,Eryngium_vaseyi,Native,70,NA,07/03/2024 00:20:18.044,ccber_user,07/03/2024 00:20:18.044,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22477,6bc50890-4a62-4e05-9fc8-8a93e2c7a2b3,653dddc6-b01b-4e62-bdb6-1401374edae3,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,12,Left,bottom,0,1,0,0,0,5,142,1,1,0,0,0,0,1,144,7/3/24,ccber_user,7/3/24,ccber_user,-119.8704591,34.41065943,Eleocharis_palustris,Native,18,NA,07/03/2024 00:20:18.044,ccber_user,07/03/2024 00:20:18.044,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22478,dc32e5c1-52cb-4069-8b14-17cdc5368095,653dddc6-b01b-4e62-bdb6-1401374edae3,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,12,Left,bottom,0,1,0,0,0,5,142,1,1,0,0,0,0,1,144,7/3/24,ccber_user,7/3/24,ccber_user,-119.8704591,34.41065943,Eleocharis_acicularis,Native,34,NA,07/03/2024 00:20:18.044,ccber_user,07/03/2024 00:20:18.044,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22479,930e7f61-e2ee-478a-a160-072141dd225b,653dddc6-b01b-4e62-bdb6-1401374edae3,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,12,Left,bottom,0,1,0,0,0,5,142,1,1,0,0,0,0,1,144,7/3/24,ccber_user,7/3/24,ccber_user,-119.8704591,34.41065943,Psilocarphus_brevissimus,Native,19,NA,07/03/2024 00:20:18.044,ccber_user,07/03/2024 00:20:18.044,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22480,753d94f4-79b4-4d60-97eb-6918c3ab83fa,653dddc6-b01b-4e62-bdb6-1401374edae3,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,12,Left,bottom,0,1,0,0,0,5,142,1,1,0,0,0,0,1,144,7/3/24,ccber_user,7/3/24,ccber_user,-119.8704591,34.41065943,Plagiobothrys_undulatus,Native,1,NA,07/03/2024 00:20:18.044,ccber_user,07/03/2024 00:20:18.044,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22481,c1cf08f9-d1e6-4117-804e-f645a13cbd7d,3ffeeed6-6506-47fe-aaff-dccd4c590d25,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,14,Left,bottom,0,0,0,0,0,6,140,0,0,0,0,0,0,0,140,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705747,34.41065751,Eleocharis_palustris,Native,71,NA,07/03/2024 00:20:20.146,ccber_user,07/03/2024 00:20:20.146,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22482,e0f755cd-4888-4730-bc86-b08a97ba98d3,3ffeeed6-6506-47fe-aaff-dccd4c590d25,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,14,Left,bottom,0,0,0,0,0,6,140,0,0,0,0,0,0,0,140,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705747,34.41065751,Eryngium_vaseyi,Native,46,NA,07/03/2024 00:20:20.146,ccber_user,07/03/2024 00:20:20.146,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22483,f1ee80b3-73b3-48da-8cec-a303708ff466,3ffeeed6-6506-47fe-aaff-dccd4c590d25,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,14,Left,bottom,0,0,0,0,0,6,140,0,0,0,0,0,0,0,140,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705747,34.41065751,Eleocharis_acicularis,Native,14,NA,07/03/2024 00:20:20.146,ccber_user,07/03/2024 00:20:20.146,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22484,577b3ec7-643a-4d04-8c22-3ca38d36ced7,3ffeeed6-6506-47fe-aaff-dccd4c590d25,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,14,Left,bottom,0,0,0,0,0,6,140,0,0,0,0,0,0,0,140,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705747,34.41065751,Psilocarphus_brevissimus,Native,6,NA,07/03/2024 00:20:20.146,ccber_user,07/03/2024 00:20:20.146,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22485,7a642932-6923-4954-8173-1ba799bc5522,3ffeeed6-6506-47fe-aaff-dccd4c590d25,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,14,Left,bottom,0,0,0,0,0,6,140,0,0,0,0,0,0,0,140,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705747,34.41065751,Plagiobothrys_undulatus,Native,2,NA,07/03/2024 00:20:20.146,ccber_user,07/03/2024 00:20:20.146,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22486,c878e72c-c3ed-411e-86a8-fc372296a115,3ffeeed6-6506-47fe-aaff-dccd4c590d25,2024-07-02,"Aidan Robertson, Ava TC",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,14,Left,bottom,0,0,0,0,0,6,140,0,0,0,0,0,0,0,140,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705747,34.41065751,Epilobium_campestre,Native,1,NA,07/03/2024 00:20:20.146,ccber_user,07/03/2024 00:20:20.146,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11649
22487,c871ddb3-e10e-4c2b-a893-48714e8e859f,463a996c-9b53-4fc0-a598-0ce219418ab1,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,0,14:08,0,0,16,Right,bottom,0,0,0,0,0,5,179,0,0,0,0,0,0,0,179,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705819,34.41065107,Eryngium_vaseyi,Native,61,NA,07/03/2024 00:20:22.098,ccber_user,07/03/2024 00:20:22.098,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22488,6ef3dfbe-41bd-4726-8799-9e0425f1733f,463a996c-9b53-4fc0-a598-0ce219418ab1,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,0,14:08,0,0,16,Right,bottom,0,0,0,0,0,5,179,0,0,0,0,0,0,0,179,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705819,34.41065107,Eleocharis_palustris,Native,53,NA,07/03/2024 00:20:22.098,ccber_user,07/03/2024 00:20:22.098,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22489,0ecee4ef-9323-4cf4-af4a-5364245cf3d3,463a996c-9b53-4fc0-a598-0ce219418ab1,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,0,14:08,0,0,16,Right,bottom,0,0,0,0,0,5,179,0,0,0,0,0,0,0,179,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705819,34.41065107,Psilocarphus_brevissimus,Native,7,NA,07/03/2024 00:20:22.098,ccber_user,07/03/2024 00:20:22.098,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22490,4b26bdc2-6790-43bd-bb45-5767aaa6071c,463a996c-9b53-4fc0-a598-0ce219418ab1,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,0,14:08,0,0,16,Right,bottom,0,0,0,0,0,5,179,0,0,0,0,0,0,0,179,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705819,34.41065107,Plagiobothrys_undulatus,Native,2,NA,07/03/2024 00:20:22.098,ccber_user,07/03/2024 00:20:22.098,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22491,a5fccba2-9266-435f-872e-f36bbbd2f2bf,463a996c-9b53-4fc0-a598-0ce219418ab1,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,0,14:08,0,0,16,Right,bottom,0,0,0,0,0,5,179,0,0,0,0,0,0,0,179,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705819,34.41065107,Eleocharis_acicularis,Native,56,NA,07/03/2024 00:20:22.098,ccber_user,07/03/2024 00:20:22.098,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22492,bb8fa24b-719a-47fe-af92-fb853901b19b,c30de92d-5abf-41db-a9f0-6fa9668245d5,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,18,Left,bottom,0,0,0,0,0,5,135,2,11,0,0,0,0,0,146,7/3/24,ccber_user,7/3/24,ccber_user,-119.870566,34.41067785,Eleocharis_palustris,Native,85,NA,07/03/2024 00:20:24.041,ccber_user,07/03/2024 00:20:24.041,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22493,b6a1aec2-d038-491f-a7c4-a33840cf4e38,c30de92d-5abf-41db-a9f0-6fa9668245d5,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,18,Left,bottom,0,0,0,0,0,5,135,2,11,0,0,0,0,0,146,7/3/24,ccber_user,7/3/24,ccber_user,-119.870566,34.41067785,Eleocharis_acicularis,Native,14,NA,07/03/2024 00:20:24.041,ccber_user,07/03/2024 00:20:24.041,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22494,297b9c30-0fe2-4639-bb84-628762309767,c30de92d-5abf-41db-a9f0-6fa9668245d5,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,18,Left,bottom,0,0,0,0,0,5,135,2,11,0,0,0,0,0,146,7/3/24,ccber_user,7/3/24,ccber_user,-119.870566,34.41067785,Eryngium_vaseyi,Native,30,NA,07/03/2024 00:20:24.041,ccber_user,07/03/2024 00:20:24.041,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22495,c80ae30a-0768-42ea-9016-c3614a6e718b,c30de92d-5abf-41db-a9f0-6fa9668245d5,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,18,Left,bottom,0,0,0,0,0,5,135,2,11,0,0,0,0,0,146,7/3/24,ccber_user,7/3/24,ccber_user,-119.870566,34.41067785,Psilocarphus_brevissimus,Native,4,NA,07/03/2024 00:20:24.041,ccber_user,07/03/2024 00:20:24.041,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22496,d3704963-d888-4b8e-9784-fc4f97b387cf,c30de92d-5abf-41db-a9f0-6fa9668245d5,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,18,Left,bottom,0,0,0,0,0,5,135,2,11,0,0,0,0,0,146,7/3/24,ccber_user,7/3/24,ccber_user,-119.870566,34.41067785,Plagiobothrys_undulatus,Native,2,NA,07/03/2024 00:20:24.041,ccber_user,07/03/2024 00:20:24.041,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22497,a7d3cf27-4b20-40ba-bde9-be291dd7736c,78827ad8-a26d-4d5b-a118-65e0a21fee58,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,1820,Right,transition,0,0,0,0,0,5,113,4,17,0,0,0,0,0,130,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705567,34.41070285,Eryngium_vaseyi,Native,38,NA,07/03/2024 00:20:26.037,ccber_user,07/03/2024 00:20:26.037,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22498,9fe3850a-3fe7-4d4d-ac3d-672ad6f8dad0,78827ad8-a26d-4d5b-a118-65e0a21fee58,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,1820,Right,transition,0,0,0,0,0,5,113,4,17,0,0,0,0,0,130,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705567,34.41070285,Eleocharis_palustris,Native,65,NA,07/03/2024 00:20:26.037,ccber_user,07/03/2024 00:20:26.037,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22499,992a7816-f99b-4913-9754-6e0893d2e922,78827ad8-a26d-4d5b-a118-65e0a21fee58,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,1820,Right,transition,0,0,0,0,0,5,113,4,17,0,0,0,0,0,130,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705567,34.41070285,Psilocarphus_brevissimus,Native,8,NA,07/03/2024 00:20:26.037,ccber_user,07/03/2024 00:20:26.037,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22500,f935e1ad-ec56-4735-a14f-d118a31fbc65,78827ad8-a26d-4d5b-a118-65e0a21fee58,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,1820,Right,transition,0,0,0,0,0,5,113,4,17,0,0,0,0,0,130,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705567,34.41070285,Plagiobothrys_undulatus,Native,1,NA,07/03/2024 00:20:26.037,ccber_user,07/03/2024 00:20:26.037,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22501,ba2f18c0-af8f-4b3b-b2c9-27b376a1ca97,78827ad8-a26d-4d5b-a118-65e0a21fee58,2024-07-02,Ava TC,yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,14:08,0,0,1820,Right,transition,0,0,0,0,0,5,113,4,17,0,0,0,0,0,130,7/3/24,ccber_user,7/3/24,ccber_user,-119.8705567,34.41070285,Juncus_bufonius,Native,1,NA,07/03/2024 00:20:26.037,ccber_user,07/03/2024 00:20:26.037,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4441
22502,713b105f-865d-42c8-8eee-0e9550873b9f,eb8fdb9e-ecc7-4c11-a3ec-cb79d51a466b,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,32,Right,transition,0,0,0,0,0,4,85,5,29,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,8,NA,07/03/2024 19:42:54.717,ccber_user,07/03/2024 19:42:54.717,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22503,ec38eb17-d6be-42fa-b959-c2c47962dbc7,eb8fdb9e-ecc7-4c11-a3ec-cb79d51a466b,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,32,Right,transition,0,0,0,0,0,4,85,5,29,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,75,NA,07/03/2024 19:42:54.717,ccber_user,07/03/2024 19:42:54.717,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22504,a96bfdda-a819-48e7-93ff-e9e836ff9346,eb8fdb9e-ecc7-4c11-a3ec-cb79d51a466b,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,32,Right,transition,0,0,0,0,0,4,85,5,29,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_calif.,Native,1,NA,07/03/2024 19:42:54.717,ccber_user,07/03/2024 19:42:54.717,ccber_user,West Campus,West Campus - 1,NA
22505,d7669828-2fc8-4deb-add9-23e035f9fd17,eb8fdb9e-ecc7-4c11-a3ec-cb79d51a466b,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,32,Right,transition,0,0,0,0,0,4,85,5,29,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Plagiobothrys_undulatus,Native,1,NA,07/03/2024 19:42:54.717,ccber_user,07/03/2024 19:42:54.717,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22506,1f2952ec-f811-448b-ac9c-17e373202376,f73eac4d-2c61-4b86-8037-6a833f7b99d3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,34,Left,transition,0,0,0,0,0,3,97,3,15,0,0,0,0,0,112,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,90,NA,07/03/2024 19:42:56.798,ccber_user,07/03/2024 19:42:56.798,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22507,fd45c31b-8069-417d-910a-d7241d211958,f73eac4d-2c61-4b86-8037-6a833f7b99d3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,34,Left,transition,0,0,0,0,0,3,97,3,15,0,0,0,0,0,112,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_calif.,Native,5,NA,07/03/2024 19:42:56.798,ccber_user,07/03/2024 19:42:56.798,ccber_user,West Campus,West Campus - 1,NA
22508,1f1078df-2f08-4870-ae3f-c4d21826136a,f73eac4d-2c61-4b86-8037-6a833f7b99d3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,34,Left,transition,0,0,0,0,0,3,97,3,15,0,0,0,0,0,112,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,2,NA,07/03/2024 19:42:56.798,ccber_user,07/03/2024 19:42:56.798,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22509,195bbb72-bee1-47b2-92c6-1f4d43b622ec,695b9fc2-97cd-4d60-9391-0d0fb4380961,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,36,Right,transition,0,0,0,0,0,3,104,5,10,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,14,NA,07/03/2024 19:42:58.716,ccber_user,07/03/2024 19:42:58.716,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22510,93017b4f-4bdb-4e15-8592-2d12c811b02e,695b9fc2-97cd-4d60-9391-0d0fb4380961,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,36,Right,transition,0,0,0,0,0,3,104,5,10,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_calif.,Native,15,NA,07/03/2024 19:42:58.716,ccber_user,07/03/2024 19:42:58.716,ccber_user,West Campus,West Campus - 1,NA
22511,584b5e49-ddc5-4ffd-a12f-415bfa0eb297,695b9fc2-97cd-4d60-9391-0d0fb4380961,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,36,Right,transition,0,0,0,0,0,3,104,5,10,0,0,0,0,0,114,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,75,NA,07/03/2024 19:42:58.716,ccber_user,07/03/2024 19:42:58.716,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22512,5881a8fe-eeae-4c76-a701-aaa0f78d8f8a,640987ea-e099-41dd-ba6d-8e0b206601b3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,38,Left,transition,0,0,0,0,0,4,81,3,19,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,28,NA,07/03/2024 19:43:00.617,ccber_user,07/03/2024 19:43:00.617,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22513,f102689f-cfe4-43fa-aeaf-f145258ad9af,640987ea-e099-41dd-ba6d-8e0b206601b3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,38,Left,transition,0,0,0,0,0,4,81,3,19,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,48,NA,07/03/2024 19:43:00.617,ccber_user,07/03/2024 19:43:00.617,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22514,b45c4637-53ed-4199-bb78-05bcb8a48ff9,640987ea-e099-41dd-ba6d-8e0b206601b3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,38,Left,transition,0,0,0,0,0,4,81,3,19,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_acicularis,Native,4,NA,07/03/2024 19:43:00.617,ccber_user,07/03/2024 19:43:00.617,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22515,13aa8104-9df3-4b81-b61d-5e6bd6e1c0cd,640987ea-e099-41dd-ba6d-8e0b206601b3,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,38,Left,transition,0,0,0,0,0,4,81,3,19,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_calif.,Native,1,NA,07/03/2024 19:43:00.617,ccber_user,07/03/2024 19:43:00.617,ccber_user,West Campus,West Campus - 1,NA
22516,ed3feba5-6058-4435-87b6-3e19828753a7,c452d578-38a8-4fbc-b485-e8b457b7524e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,40,Right,transition,0,0,0,0,0,5,28,3,82,0,0,0,0,0,110,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,16,NA,07/03/2024 19:43:02.462,ccber_user,07/03/2024 19:43:02.462,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22517,fda712ac-0a07-45c0-8d8d-2a9a4f455782,c452d578-38a8-4fbc-b485-e8b457b7524e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,40,Right,transition,0,0,0,0,0,5,28,3,82,0,0,0,0,0,110,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_calif.,Native,1,NA,07/03/2024 19:43:02.462,ccber_user,07/03/2024 19:43:02.462,ccber_user,West Campus,West Campus - 1,NA
22518,cc636d9e-01d0-4e13-972e-e40cca0f0721,c452d578-38a8-4fbc-b485-e8b457b7524e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,40,Right,transition,0,0,0,0,0,5,28,3,82,0,0,0,0,0,110,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Centromadia_parryi_australis,Native,1,NA,07/03/2024 19:43:02.462,ccber_user,07/03/2024 19:43:02.462,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=8895
22519,4b405e79-86f9-4fa9-81be-bb710b686024,c452d578-38a8-4fbc-b485-e8b457b7524e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,40,Right,transition,0,0,0,0,0,5,28,3,82,0,0,0,0,0,110,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,9,NA,07/03/2024 19:43:02.462,ccber_user,07/03/2024 19:43:02.462,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22520,7ec70449-2c99-466a-a6ff-ec43a2853d4d,c452d578-38a8-4fbc-b485-e8b457b7524e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,40,Right,transition,0,0,0,0,0,5,28,3,82,0,0,0,0,0,110,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Juncus_bufonius,Native,1,NA,07/03/2024 19:43:02.462,ccber_user,07/03/2024 19:43:02.462,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4441
22521,80b50bc4-dd36-462b-8340-a51586e5090b,a1b77161-03c3-4508-9833-a53d5f9144cb,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,42,Left,transition,0,0,0,0,0,5,43,4,57,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,36,NA,07/03/2024 19:43:04.421,ccber_user,07/03/2024 19:43:04.421,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22522,adb8c08c-2a8c-41ff-aa4f-72d71cb0758c,a1b77161-03c3-4508-9833-a53d5f9144cb,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,42,Left,transition,0,0,0,0,0,5,43,4,57,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,3,NA,07/03/2024 19:43:04.421,ccber_user,07/03/2024 19:43:04.421,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
